Parking_texto|Parking|Aire_texto|Aire|Calefaccion_texto|Calefaccion|Gimnasio_texto|Gimnasio|Restaurante_texto|Restaurante|Piscina_texto|Piscina|Vistas_texto|Vistas|Terraza_texto|Terraza|Baño_texto|Baño
parking|True|aire acondicionado|True|calefacción|True|taquillas en el gimnasio / spa|True|restaurante|True|False|False|False|False|False|False|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|False|False|False|False|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|taquillas en el gimnasio / spa|True|restaurante|True|False|False|False|False|False|False|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|vistas a un patio interior|True|False|False|baño privado|True
parking|True|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|False|False|terraza|True|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|False|False|baño privado|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|restaurante|True|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|restaurante|True|False|False|False|False|terraza|True|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|False|False|False|False|False|False|False|False|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|restaurante|True|False|False|False|False|terraza|True|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|False|False|False|False|False|False|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|taquillas en el gimnasio / spa|True|restaurante|True|False|False|piscina con vistas|True|terraza|True|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|False|False|False|False|False|False|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|gimnasio|True|restaurante|True|False|False|vistas|True|terraza|True|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|restaurante|True|False|False|False|False|False|False|False|False
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño en la habitación|True
